Source,Site,SiteName,StateNumber,StateName,GeneralizedStateNumber,GeneralizedStateName,DomSp1,DomSp2,DomSp3,Subdom1,Subdom2
Key/EDIT,R042XB010NM,Gravelly,1,ShrubSavanna,3,ShrubSavanna,BOER4,NA,NA,LATR2,NA
Key/EDIT,R042XB010NM,Gravelly,2,Shrub-dominated,5,ShrubDominated,LATR2,NA,NA,MUPO2,PLMU3
Key/EDIT,R042XB010NM,Gravelly,3,Shrubland ,6,Shrubland,LATR2,NA,NA,MUPO2,NA
Key/EDIT,R042XB010NM,Gravelly,4,SparseSavanna ,,,BOBA3,ARIST,SPORO,LATR2,NA
Key/EDIT,R042XB010NM,Gravelly,5,BarrenShrubland ,,,LATR2,NA,NA,NA,NA
Key/EDIT,R042XB012NM,Sandy,1,BlackGramaGrassland,1,Grassland,BOER4,NA,NA,NA,NA
Key/EDIT,R042XB012NM,Sandy,2,MesquiteInvaded,,,BOER4,NA,NA,PRGL2,NA
Key/EDIT,R042XB012NM,Sandy,3,Bunchgrass/Mesquite,4,ShrubInvadedGrassland,SPORO,ARIST,NA,PRGL2,NA
Key/EDIT,R042XB012NM,Sandy,4,Shrubland,6,Shrubland,PRGL2,NA,NA,MUPO2,ARIST
Key/EDIT,R042XB012NM,Sandy,5,ExoticPerennialGrassland,,,ERLE,NA,NA,NA,NA
Key/EDIT,R042XB023NM,Clayey,1,TobosaGrassland,,,PLMU3,NA,NA,ATCA2,NA
Key/EDIT,R042XB023NM,Clayey,2,BurrograssGrassland,,,SCBR2,NA,NA,PLMU3,NA
Key/EDIT,R042XB023NM,Clayey,3,MixedShrub-Grassland,,,PLMU3,SCBR2,NA,PRGL2,FLCE
Key/EDIT,R042XB023NM,Clayey,4,Tarbush/CreosotebushShrubland,,,FLCE,LATR2,PRGL2,NA,NA
Key/EDIT,R042XB023NM,Clayey,5,Non-Vegetated,,,NA,NA,NA,NA,NA
Repeated from Sandy,R042XB012NM,Shallow sand,1,BlackGramaGrassland,1,Grassland,BOER4,NA,NA,NA,NA
Repeated from Sandy,R042XB012NM,Shallow sand,2,MesquiteInvaded,,,BOER4,NA,NA,PRGL2,NA
Repeated from Sandy,R042XB012NM,Shallow sand,3,Bunchgrass/Mesquite,,,SPORO,ARIST,NA,PRGL2,NA
Repeated from Sandy,R042XB012NM,Shallow sand,4,Shrubland,6,Shrubland,PRGL2,NA,NA,MUPO2,ARIST
EDIT,R042XB018NM,Bottomland,1,BottomlandGrassland,1,Grassland,SPAI,SPWR2,NA,BOCU,PLMU3
EDIT,R042XB018NM,Bottomland,2,TobosaBurrograssGrassland,2,AlteredGrassland,PLMU3,SCBR2,NA,SPAI,SPWR2
EDIT,R042XB018NM,Bottomland,3,Shrub-invadedGrassland,4,ShrubInvadedGrassland,PRGL2,NA,NA,SPAI,SPWR2
EDIT,R042XB018NM,Bottomland,4,MesquiteWoodland,6,Shrubland,PRGL2 ,FLCE,NA,PLMU3,NA
EDIT,R042XB018NM,Bottomland,5,Annuals,9,ExoticDominated,annuals,NA,NA,SPWR2,PLMU3
EDIT,R042XB011NM,Deep Sand,1,Dropseed-dominatedState,,,SPAI,SPWR2,NA,BOER4,NA
EDIT,R042XB011NM,Deep Sand,2,BroomDalea-SandsageState,,,SPAI,SPWR2,NA,PSSC6,ARFI2
EDIT,R042XB011NM,Deep Sand,3,MesquiteDuneState,,,PRGL2,NA,NA,PSSC6,NA
EDIT,R042XB016NM,Draw,1,Tobosa-dominatedGrassland,1,Grassland,PLMU3,NA,NA,SPAI,NA
EDIT,R042XB016NM,Draw,2,Mesquite-tobosaWoodland,4,ShrubInvadedGrassland,PRGL2,NA,NA,PLMU3,NA
EDIT,R042XB016NM,Draw,3,BurrograssGrassland,2,AlteredGrassland,SCBR2,NA,NA,NA,NA
EDIT,R042XB016NM,Draw,4,MesquiteWoodland,6,Shrubland,PRGL2,NA,NA,SCBR2,NA
EDIT,R042XB016NM,Draw,5,AnnualDominated,9,ExoticDominated,annuals,NA,NA,NA,NA
EDIT,R042XB021NM,Limestone Hills,1,Grassland/succulent,,,BOER4,NA,NA,MUPO2,BOGR2
EDIT,R042XB021NM,Limestone Hills,2,Shrub-succulent,,,FOSP2,NOMI,YUCCA,GUSA2,NA
EDIT,R042XB014NM,Loamy,1,BlackGrama-TobosaGrassland,1,Grassland,BOER4,NA,NA,PLMU3,NA
EDIT,R042XB014NM,Loamy,2,Burrograss-Tobosa-ThreeawnGrassland,2,AlteredGrassland,SCBR2,NA,NA,PLMU3,NA
EDIT,R042XB014NM,Loamy,3,Shrub-invadedGrassland,4,ShrubInvadedGrassland,PRGL2,FLCE,LATR2,PLMU3,ARIST
EDIT,R042XB014NM,Loamy,4,Shrub-Dominated,6,Shrubland,PRGL2,FLCE,LATR2,NA,NA
EDIT,R042XC022NM,Sandhills,1,Grass/ShrubMix,,,ANHA,SPGI,SPCO4,QUHA3,YUGL
EDIT,R042XC022NM,Sandhills,2,SandShinneryOakDominated,,,QUHA3,NA,NA,NA,NA
